City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
"qasigiannguit, gl",68.8193,-51.1922,8.6,61,75,2.3,GL,1612160248
"geraldton, au",-28.7667,114.6,104,15,0,14.97,AU,1612160248
"sobotin, cz",50.0104,17.0913,14,61,85,1.01,CZ,1612160249
"rantepao, id",-2.9701,119.8978,80.78,65,100,1.9,ID,1612160250
"ullapool, gb",57.8987,-5.1604,28.99,93,17,1.99,GB,1612160250
"ouesso, cg",1.6136,16.0517,72.95,91,53,3.06,CG,1612160250
"oyama, jp",36.3,139.8,52,57,75,2.3,JP,1612160251
"port lincoln, au",-34.7333,135.8667,65.16,59,24,18.25,AU,1612160252
"rawson, ar",-43.3002,-65.1023,68.94,46,19,17.52,AR,1612160252
"guerrero negro, mx",27.9769,-114.0611,64.6,49,100,7.31,MX,1612160252
"laizhou, cn",37.1717,119.9214,34.18,80,0,21.3,CN,1612160252
"tungkang, tw",,,,,,,,
"taltal, cl",-25.4,-70.4833,65.01,75,1,0.31,CL,1612160253
"grand gaube, mu",-20.0064,57.6608,81,83,17,7,MU,1612160253
"carutapera, br",-1.195,-46.02,77.7,90,45,6.13,BR,1612160254
"margate, za",-30.8636,30.3705,75.58,71,72,23.49,ZA,1612160255
"ust-ilimsk, ru",58.0006,102.6619,-23.58,80,59,2.35,RU,1612160255
"hanyang, cn",32.1371,105.5126,46,66,0,1.99,CN,1612160255
"dalbandin, pk",28.8947,64.4101,67.51,25,0,3.53,PK,1612160255
"shar, kz",49.5886,81.0453,19.51,91,100,14.58,KZ,1612160256
"awbari, ly",26.5921,12.7805,48.78,55,37,5.93,LY,1612160256
"northam, au",-31.6667,116.6667,97,11,0,19.57,AU,1612160244
"caucaia, br",-3.7361,-38.6531,81,78,40,13.8,BR,1612160257
"rebrikha, ru",53.0733,82.3408,13.28,92,100,4.5,RU,1612160257
"tezu, in",27.9167,96.1667,76.84,22,0,4.85,IN,1612160258
"rio grande, br",-32.035,-52.0986,73.99,92,69,4,BR,1612160258
"bulach, ch",47.522,8.5405,39.99,100,75,2.3,CH,1612160259
"salisbury, us",35.671,-80.4742,34,100,90,3.44,US,1612160228
"klaksvik, fo",62.2266,-6.589,30.2,74,78,1.14,FO,1612160259
"barcelos, br",-0.9747,-62.9242,73.31,97,22,1.81,BR,1612160260
"ola, ru",59.5833,151.2833,-14.64,81,80,11.25,RU,1612160260
"yumen, cn",40.2833,97.2,31.5,62,0,6.98,CN,1612160260
"gusevskiy, ru",55.662,40.5627,20.53,96,100,11.39,RU,1612160261
"marsa matruh, eg",31.3525,27.2453,57.2,44,0,20.71,EG,1612160261
"verkhnyaya toyma, ru",62.2349,44.9985,18.59,97,100,9.89,RU,1612160261
"sheridan, us",44.8333,-106.9173,23,74,1,1.86,US,1612160262
"veraval, in",20.9,70.3667,81.12,26,0,5.12,IN,1612160262
"linxia, cn",35.6003,103.2064,35.46,57,0,4.99,CN,1612160262
"opobo, ng",,,,,,,,
"kiunga, pg",-6.1219,141.2906,76.68,93,94,6.2,PG,1612160263
"paamiut, gl",61.994,-49.6678,18.88,86,0,17.13,GL,1612160263
"manokwari, id",-0.8667,134.0833,80.96,78,100,7.02,ID,1612160263
"lima, pe",-12.0432,-77.0282,72,77,0,6.91,PE,1612160186
"kununurra, au",-15.7667,128.7333,91.4,58,92,4.61,AU,1612160263
"komsomolskiy, ru",43.9783,46.6985,42.24,85,41,11.05,RU,1612160264
"boguchany, ru",58.3814,97.4531,-22.61,81,89,1.79,RU,1612160264
"stornoway, gb",58.2093,-6.3865,37.4,75,40,10.36,GB,1612160264
"uruzgan, af",32.8333,66,48.56,43,0,4.63,AF,1612160265
"college, us",64.8569,-147.8028,-9.4,64,1,5.75,US,1612160265
"oinoussai, gr",,,,,,,,
"matam, sn",15.6175,-13.3303,68.45,20,68,8.34,SN,1612160265
"road town, vg",18.4167,-64.6167,77,86,4,15.01,VG,1612160266
"shchelyayur, ru",,,,,,,,
"palora, ec",-1.7,-77.9333,67.66,88,100,1.3,EC,1612160267
"san patricio, mx",19.2167,-104.7,71.69,89,3,3.62,MX,1612160267
"vestmanna, fo",62.1564,-7.1664,30.2,74,53,1.14,FO,1612160267
"ostersund, se",63.1792,14.6357,12.2,92,90,1.21,SE,1612160267
"atamanovka, ru",51.93,113.63,-7.6,41,23,8.95,RU,1612160268
"tambovka, ru",50.0969,128.0489,-14.8,53,0,11.18,RU,1612160268
"yurgamysh, ru",55.3714,64.4656,10.17,95,1,7.45,RU,1612160268
"redding, us",40.5865,-122.3917,46.99,87,90,3.06,US,1612160269
"mingoyo, tz",-10.1,39.6333,80.78,81,98,3.4,TZ,1612160269
"le havre, fr",49.4938,0.1077,44.6,100,90,10.36,FR,1612160269
"toledo, es",39.8333,-4,51.01,76,44,20.98,ES,1612160269
"acaponeta, mx",22.4964,-105.3594,66.83,66,91,2.17,MX,1612160270
"mwene-ditu, cd",-7,23.45,68.47,93,100,0.74,CD,1612160169
"aswan, eg",24.0934,32.907,60.08,36,0,7.47,EG,1612160270
"verkhoturye, ru",58.8627,60.8054,24.73,93,97,12.88,RU,1612160271
"jalu, ly",29.0331,21.5482,57.38,33,0,12.3,LY,1612160271
"tolaga bay, nz",-38.3667,178.3,64.15,62,48,9.06,NZ,1612160271
"harper, lr",4.375,-7.7169,77.72,89,2,6.02,LR,1612160271
"charters towers, au",-20.1,146.2667,91.31,29,65,9.04,AU,1612160272
"rio branco, br",-9.9747,-67.81,73.4,100,0,5.75,BR,1612160272
"ilulissat, gl",69.2167,-51.1,8.6,61,75,2.3,GL,1612160273
"tegh, am",39.5579,46.4772,37.29,73,0,4.74,AM,1612160274
"coahuayana, mx",18.7333,-103.6833,71.38,87,0,2.98,MX,1612160274
"goderich, sl",,,,,,,,
"aasiaat, gl",68.7098,-52.8699,2.44,92,100,8.66,GL,1612160275
"dharmadam, in",11.7833,75.4333,90.75,40,21,1.32,IN,1612160275
"amnat charoen, th",15.9167,104.75,89.35,34,12,9.91,TH,1612160275
"barbar, sd",,,,,,,,
"amderma, ru",,,,,,,,
"lamu, ke",-2.2717,40.902,80.6,74,90,7.56,KE,1612160276
"orlik, ru",52.5178,99.825,-6.86,74,1,1.54,RU,1612160277
"along, in",28.1667,94.7667,74.16,26,0,2.01,IN,1612160277
"dolbeau, ca",,,,,,,,
"gwadar, pk",25.1216,62.3254,71.33,66,0,3.85,PK,1612160278
"baikunthpur, in",23.25,82.55,74.52,18,0,1.77,IN,1612160279
"mount isa, au",-20.7333,139.5,93.2,40,99,14.97,AU,1612160280
"hovd, mn",48.0056,91.6419,10.81,78,0,3.76,MN,1612160281
"buala, sb",-8.145,159.5921,83.35,79,80,16.96,SB,1612160282
"saint-joseph, re",-21.3667,55.6167,87.8,62,0,26.46,RE,1612160283
"dikson, ru",73.5069,80.5464,-27.92,79,39,10.58,RU,1612160284
"never, ru",53.9833,124.1667,-25.74,75,44,10.47,RU,1612160285
"victoria, sc",-4.6167,55.45,80.6,89,75,12.66,SC,1612160123
"rocha, uy",-34.4833,-54.3333,66.72,89,68,7.61,UY,1612160186
"palma di montechiaro, it",37.1926,13.765,55.4,88,20,12.66,IT,1612160286
"kapoeta, sd",,,,,,,,
"udachnyy, ru",66.4167,112.4,-37.43,79,99,11.25,RU,1612160287
"coihaique, cl",-45.5752,-72.0662,55.4,67,0,5.75,CL,1612160041
"bantry, ie",51.6833,-9.45,42.8,100,90,9.22,IE,1612160287
"keflavik, is",64.0049,-22.5624,24.8,74,0,11.5,IS,1612160288
"rabo de peixe, pt",37.8,-25.5833,62.6,82,75,21.85,PT,1612160289
"ngunguru, nz",-35.6167,174.5,71.01,67,0,5.99,NZ,1612160289
"layou, vc",13.2,-61.2667,78.8,69,40,20.71,VC,1612160289
"tevriz, ru",57.509,72.4042,6.22,94,42,4.99,RU,1612160290
"vila velha, br",-20.3297,-40.2925,77,83,0,5.75,BR,1612160290
"touros, br",-5.1989,-35.4608,78.8,78,40,4.61,BR,1612160291
"saint anthony, ca",,,,,,,,
"visby, se",57.6409,18.296,27,93,75,5.75,SE,1612160292
"kindu, cd",-2.95,25.95,69.39,96,100,2.68,CD,1612160293
"atambua, id",-9.1061,124.8925,81.01,73,66,8.21,ID,1612160294
"wladyslawowo, pl",54.7909,18.4009,25,93,40,2.3,PL,1612160294
"blyth, gb",55.1271,-1.5086,37.99,93,20,1.14,GB,1612160295
"chabahar, ir",25.2919,60.643,71.53,64,0,2.06,IR,1612160295
"abrau-dyurso, ru",44.69,37.59,53.6,58,20,22.37,RU,1612160296
"karaul, ru",,,,,,,,
"lokosovo, ru",61.1333,74.8167,4.42,94,97,4.76,RU,1612160296
"sabalgarh, in",26.25,77.4,74.66,19,0,4.16,IN,1612160297
"anadyr, ru",64.75,177.4833,8.6,92,90,49.21,RU,1612160297
"zaoyang, cn",32.1272,112.7542,62.19,31,3,6.31,CN,1612160297
"bria, cf",6.5423,21.9863,71.69,35,4,1.81,CF,1612160298
"bulungu, cd",-4.55,18.6,71.15,91,98,0.92,CD,1612160298
"santa maria, cv",16.6,-22.9,68,88,0,12.66,CV,1612160299
"bandarbeyla, so",9.4942,50.8122,75.87,60,30,20.42,SO,1612160299
"kazachinskoye, ru",57.6953,93.2761,-19.55,83,73,7.14,RU,1612160299
"ambilobe, mg",-13.2,49.05,83.37,73,97,1.59,MG,1612160300
"chicama, pe",-7.8447,-79.1469,71.67,68,21,6.04,PE,1612160246
"bhalki, in",18.0333,77.2167,81.36,36,11,9.53,IN,1612160301
"wagar, sd",16.1525,36.2032,71.1,77,0,7.7,SD,1612160301
"beyneu, kz",45.3167,55.2,41.41,82,0,4.76,KZ,1612160301
"chiredzi, zw",-21.05,31.6667,79.39,78,99,3.58,ZW,1612160302
"coaldale, ca",49.7167,-112.6185,32,69,90,8.05,CA,1612160106
"nhulunbuy, au",-12.2333,136.7667,78.8,89,75,11.5,AU,1612160302
"skibbereen, ie",51.55,-9.2667,42.8,100,90,9.22,IE,1612160303
"mandalgovi, mn",45.7625,106.2708,-0.74,76,0,14.16,MN,1612160303
"sorong, id",-0.8833,131.25,82.67,71,100,4.14,ID,1612160303
"rathdrum, ie",52.9264,-6.2356,37.99,98,100,4.16,IE,1612160304
"baruun-urt, mn",46.6806,113.2792,-12.5,82,5,9.55,MN,1612160304
"mineros, bo",-17.1167,-63.2333,75.2,94,75,17.27,BO,1612160305
"kirakira, sb",-10.4544,161.9205,82.53,77,100,21.47,SB,1612160305
"santiago de cuba, cu",20.0247,-75.8219,69.8,94,20,6.91,CU,1612160305
"kano, ng",12.0001,8.5167,59,38,57,6.78,NG,1612160306
"ekhabi, ru",53.5102,142.9671,-15.74,84,1,11.5,RU,1612160306
"kalavad, in",22.2167,70.3833,82.26,15,0,7.81,IN,1612160307
"urumqi, cn",43.801,87.6005,15.8,73,62,4.47,CN,1612160057
"tukrah, ly",32.5341,20.5791,59.76,60,100,9.31,LY,1612160307
"kungurtug, ru",50.5994,97.5228,0.9,82,10,1.66,RU,1612160308
"bamiantong, cn",44.9333,130.5333,7.36,92,100,8.28,CN,1612160308
"huambo, ao",-12.7761,15.7392,60.21,81,100,1.66,AO,1612160309
"santana do matos, br",-5.9575,-36.6556,73.96,77,68,3.6,BR,1612160309
"balykshi, kz",47.0667,51.8667,32,100,90,4.47,KZ,1612160309
"san cristobal, ec",-0.9045,-89.6174,77.83,82,46,7.18,EC,1612160310
"iba, ph",15.3667,120.0333,84.2,57,75,4.61,PH,1612160048
"mattru, sl",7.6244,-11.8332,70.97,94,14,1.99,SL,1612160311
"nacimiento, cl",-37.5,-72.6667,53.02,88,32,3.44,CL,1612160311
"wewak, pg",-3.5534,143.6268,78.17,87,100,7,PG,1612160311
"marzuq, ly",,,,,,,,
"troitsko-pechorsk, ru",62.7084,56.1964,28.96,97,100,16.46,RU,1612160312
"erechim, br",-27.6342,-52.2739,64.22,100,100,0.85,BR,1612160312
"flinders, au",-34.5833,150.8552,81,70,50,3,AU,1612160312
"pangai, to",-19.8,-174.35,80.6,94,90,9.22,TO,1612160312
"pandan, ph",14.0453,124.1694,77.68,83,65,14.32,PH,1612160313
"hambantota, lk",6.1241,81.1185,86,74,40,9.22,LK,1612160313
"aberfeldy, gb",56.62,-3.8645,32,94,92,3.38,GB,1612160313
"sao jose da coroa grande, br",-8.8978,-35.1478,77.41,82,65,8.57,BR,1612160314
"makakilo city, us",21.3469,-158.0858,73.4,68,1,3.44,US,1612160314
"noyabrsk, ru",63.1994,75.4507,1.87,94,94,9.48,RU,1612160314
"dunedin, nz",-45.8742,170.5036,64.99,63,29,18.99,NZ,1612160081
"zhangye, cn",38.9342,100.4517,34.25,55,0,2.93,CN,1612160130
"alyangula, au",-13.8483,136.4192,89.6,66,40,6.91,AU,1612160315
"clonakilty, ie",51.6231,-8.8706,44.01,100,90,9.22,IE,1612160315
"kushiro, jp",42.975,144.3747,32,74,20,18.41,JP,1612160315
"samusu, ws",,,,,,,,
"solikamsk, ru",59.6196,56.7729,27.55,96,100,16.6,RU,1612160316
"yar-sale, ru",66.8333,70.8333,-5.33,90,100,11.59,RU,1612160316
"namibe, ao",-15.1961,12.1522,72.23,78,93,5.08,AO,1612160316
"bolshoy tsaryn, ru",,,,,,,,
"saquarema, br",-22.92,-42.5103,73.44,85,100,7.02,BR,1612160316
"brodokalmak, ru",55.5748,62.082,12.2,92,20,4.47,RU,1612160317
"honggang, cn",46.4667,124.8667,-4.34,88,100,14.03,CN,1612160317
"ravenna, it",44.4167,11.9833,41,87,99,3.44,IT,1612160317
"louisbourg, ca",,,,,,,,
"nioro, ml",,,,,,,,
"dalvik, is",65.9702,-18.5286,-5.8,77,0,5.75,IS,1612160318
"olavarria, ar",-36.8927,-60.3225,53.01,89,100,8.66,AR,1612160318
"porbandar, in",21.6422,69.6093,80.6,17,0,13.8,IN,1612160318
"nema, ru",57.5067,50.5011,21.67,96,100,15.9,RU,1612160318
"codrington, ag",,,,,,,,
"dieppe, fr",49.75,1.1667,48,95,100,9.48,FR,1612160319
"imeni telmana, ru",,,,,,,,
"port hawkesbury, ca",45.6169,-61.3485,28.99,74,90,6.91,CA,1612160319
"itea, gr",38.4333,22.4167,55.99,88,100,5.48,GR,1612160320
"labuan, my",5.2767,115.2417,84.2,79,20,12.66,MY,1612160320
"maniitsoq, gl",65.4167,-52.9,12.13,87,37,11.45,GL,1612160320
"sangmelima, cm",2.9333,11.9833,68.31,92,58,2.39,CM,1612160320
"prattville, us",32.464,-86.4597,46.4,65,90,20.71,US,1612160276
"shilka, ru",51.85,116.0333,-10.7,80,71,3.38,RU,1612160321
"villa rica, pe",-10.7394,-75.2697,60.31,91,99,2.71,PE,1612160321
"bhiwani, in",28.7833,76.1333,71.08,25,0,4.79,IN,1612160321
"tura, ru",64.2833,100.25,-28.64,76,0,1.36,RU,1612160321
"krapivinskiy, ru",54.9992,86.8133,-5.8,71,98,1.54,RU,1612160322
"gladstone, au",-23.85,151.25,84.2,51,40,23.02,AU,1612160322
"liuzhou, cn",24.3126,109.3892,69.8,57,100,1.59,CN,1612160322
"toftir, fo",,,,,,,,
"tulum, mx",20.2167,-87.4667,75.99,91,15,3.74,MX,1612160322
"timizart, dz",36.8,4.2667,51.49,87,36,11.95,DZ,1612160323
"marystown, ca",47.1666,-55.1483,26.71,93,99,14.23,CA,1612160323
"loksa, ee",59.5764,25.7214,27,93,0,9.22,EE,1612160324
"neiafu, to",-18.65,-173.9833,80.6,89,75,13.8,TO,1612160324
"mudgee, au",-32.5943,149.5871,86,42,40,11.5,AU,1612160324
"lunca cernii de jos, ro",45.6333,22.6167,34.18,95,100,1.66,RO,1612160324
"hofn, is",64.2539,-15.2082,26.35,85,99,6.96,IS,1612160325
"uppiliapuram, in",,,,,,,,
"tessalit, ml",20.1986,1.0114,57.43,32,6,7.09,ML,1612160325
"mitu, co",1.1983,-70.1733,71.44,97,99,1.01,CO,1612160326
"sheregesh, ru",52.9209,87.9869,14.38,91,61,4.12,RU,1612160326
"plover, us",44.4564,-89.544,21.2,100,90,4.88,US,1612160326
"north platte, us",41.1239,-100.7654,21.2,86,1,4.61,US,1612160326
"geraldton, ca",49.7267,-86.9484,1.4,85,75,2.3,CA,1612160327
"amahai, id",-3.3333,128.9167,87.24,59,97,5.95,ID,1612160327
"mitsamiouli, km",-11.3847,43.2844,84.88,62,72,4.61,KM,1612160327
"kyaikkami, mm",16.08,97.5675,84.24,58,0,6.67,MM,1612160328
"seaham, gb",54.839,-1.3458,37.99,70,94,3,GB,1612160328
"grootfontein, na",-19.5667,18.1167,66.2,77,75,4.61,NA,1612160328
"pocone, br",-16.2567,-56.6228,75.18,77,78,3.85,BR,1612160329
"lavrentiya, ru",65.5833,-171,-4.85,87,100,19.39,RU,1612160329
"kuche, cn",,,,,,,,
"emba, kz",48.8264,58.1442,19.45,94,36,5.28,KZ,1612160330
"eyl, so",7.9803,49.8164,76.89,58,20,19.73,SO,1612160330
"moerai, pf",-22.4333,-151.3333,79.05,72,100,10.76,PF,1612160330
"barabinsk, ru",55.3571,78.357,4.15,88,41,4.9,RU,1612160331
"matara, lk",5.9485,80.5353,86.9,59,3,10.25,LK,1612160331
"huarmey, pe",-10.0681,-78.1522,69.73,76,74,6.22,PE,1612160331
"nelidovo, ru",56.2211,32.7774,22.86,97,100,10.29,RU,1612160331
"pati, id",-6.7559,111.038,86.94,67,100,12.03,ID,1612160332
"namatanai, pg",-3.6667,152.4333,82.81,79,71,8.72,PG,1612160332
"dabat, et",12.9842,37.765,60.19,39,0,7.81,ET,1612160332
"almazar, uz",40.3217,69.0106,50,57,20,13.42,UZ,1612160332
"cockburn town, tc",21.4612,-71.1419,76.05,77,66,22.01,TC,1612160333
"eureka, us",40.8021,-124.1637,55.99,76,90,10.36,US,1612160248
